,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
6,702.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,12.0,0.0,717.0,
7,559.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,18.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,15.0,0.0,702.0,
8,486.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,17.0,0.0,559.0,
9,417.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,23.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,20.0,0.0,486.0,
10,376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22.0,0.0,417.0,
11,272.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,26.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22.0,1.0,376.0,
12,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,C.J. Jones,Daniel Gafford,Daryl Macon,Gabe Osabuohien,22.0,0.0,272.0,
13,203.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,29.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,22.0,0.0,252.0,
14,78.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,29.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,24.0,0.0,203.0,
15,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Mike Okauru,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Darious Hall,Daryl Macon,28.0,0.0,78.0,
16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,29.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Darious Hall,Daryl Macon,28.0,0.0,78.0,
17,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,30.0,0.0,1200.0,
18,1013.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,40.0,0.0,0.0,2.0,0.0,1.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,30.0,0.0,1200.0,
19,974.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Daniel Gafford,Darious Hall,Daryl Macon,Jaylen Barford,40.0,0.0,1013.0,
20,918.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,37.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,Adrio Bailey,Daniel Gafford,Darious Hall,Daryl Macon,Jaylen Barford,42.0,1.0,974.0,
21,826.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,42.0,0.0,918.0,
22,826.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,45.0,0.0,826.0,
23,791.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,Darious Hall,Daryl Macon,Trey Thompson,45.0,0.0,826.0,
24,791.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Adrio Bailey,Anton Beard,C.J. Jones,Darious Hall,Trey Thompson,45.0,0.0,791.0,
25,756.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,45.0,0.0,791.0,
26,724.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46.0,0.0,756.0,
27,724.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46.0,0.0,724.0,
28,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46.0,0.0,724.0,
29,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,C.J. Jones,Darious Hall,Trey Thompson,46.0,0.0,724.0,
30,576.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,43.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,Arlando Cook,C.J. Jones,Darious Hall,Jaylen Barford,Trey Thompson,46.0,0.0,724.0,
31,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,50.0,0.0,576.0,
32,434.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,48.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,55.0,4.0,3.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,50.0,0.0,576.0,
33,348.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,48.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,62.0,3.0,2.0,0.0,1.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,55.0,0.0,434.0,
34,307.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,62.0,1.0,348.0,
35,169.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,55.0,1.0,1.0,1.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Keith Stone,Kevarrius Hayes,49.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,66.0,0.0,0.0,3.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,62.0,0.0,307.0,
36,138.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,55.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,66.0,0.0,169.0,
37,103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,57.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,66.0,0.0,138.0,
38,86.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,2.0,1.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,68.0,0.0,103.0,
39,68.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,69.0,0.0,86.0,
40,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,0.0,68.0,
41,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,1.0,68.0,
42,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,0.0,68.0,
43,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,2.0,2.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69.0,0.0,64.0,
44,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,4.0,3.0,0.0,1.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,71.0,0.0,51.0,
45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74.0,0.0,33.0,
46,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74.0,0.0,33.0,
47,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,Anton Beard,C.J. Jones,Daryl Macon,Jaylen Barford,Trey Thompson,74.0,0.0,33.0,
48,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,2.0,2.0,0.0,1.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,75.0,0.0,30.0,
49,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77.0,0.0,26.0,
50,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,69.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77.0,0.0,26.0,
0,1004.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Hassani Gravett,0.0,2.0,1200.0,
1,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Hassani Gravett,3.0,0.0,1004.0,
2,937.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,3.0,1.0,1004.0,
3,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5.0,0.0,937.0,
4,918.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5.0,0.0,937.0,
5,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,5.0,1.0,918.0,
6,836.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,5.0,0.0,899.0,
7,811.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,5.0,1.0,836.0,
8,776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,5.0,0.0,811.0,
9,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,7.0,0.0,776.0,
10,689.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,7.0,0.0,776.0,
11,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,10.0,0.0,689.0,
12,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Felipe Haase,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,10.0,0.0,689.0,
13,594.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,12.0,0.0,666.0,
14,572.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,14.0,0.0,594.0,
