,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
38,86,1,0,0,0,0,1,1,58,0,0,0,2,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,58,0,0,0,0,0,0,1,1,69,2,1,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,68,0,103,,
39,68,1,1,1,0,0,0,2,60,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,58,0,0,0,0,0,0,1,1,69,2,0,0,0,0,0,Anton Beard,Arlando Cook,Daniel Gafford,Daryl Macon,Jaylen Barford,69,0,86,,
40,68,0,0,0,0,0,0,0,60,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,0,68,,
41,68,0,0,0,0,0,0,0,60,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,60,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,1,68,,
42,64,0,0,0,0,0,0,0,60,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,0,69,0,0,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,0,68,,
43,51,0,0,0,0,0,0,0,61,2,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,60,0,0,0,0,0,0,1,1,71,2,2,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,69,0,64,,
44,33,0,0,1,1,0,0,0,64,0,0,0,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61,1,0,0,0,0,0,1,0,74,4,3,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,71,0,51,,
45,33,0,0,0,0,0,0,0,65,2,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,64,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,,
46,33,0,0,0,0,0,0,0,65,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,,
47,30,0,0,0,0,0,0,0,66,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,65,0,0,0,0,0,0,0,0,75,1,1,0,0,0,0,Anton Beard,C.J. Jones,Daryl Macon,Jaylen Barford,Trey Thompson,74,0,33,,
48,26,1,1,0,0,0,0,0,69,1,1,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Mike Okauru,66,0,0,0,0,0,0,1,0,77,2,2,0,1,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,75,0,30,,
49,26,0,0,0,0,0,0,0,69,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,69,0,0,0,0,0,0,1,0,77,0,0,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77,0,26,,
50,0,1,0,1,1,0,1,0,72,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,69,0,1,1,0,0,0,1,1,80,1,1,0,0,0,0,Anton Beard,Daniel Gafford,Daryl Macon,Jaylen Barford,Trey Thompson,77,0,26,,
0,1004,2,0,1,1,2,0,4,3,0,0,1,1,1,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone,0,2,3,0,1,0,1,0,2,0,0,0,0,1,0,0, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Hassani Gravett,0,1,1200,,
1,1004,0,0,0,0,0,0,0,3,0,0,0,0,0,0, Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0,0,1004,,
2,937,1,1,0,0,0,1,2,5,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0,0,1004,,
3,937,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,0,0,937,,
4,918,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,0,0,937,,
5,899,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,3,0,918,,
6,836,1,0,1,0,0,1,0,5,0,0,1,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,5,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,3,1,899,,
7,811,0,0,0,0,0,1,0,5,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,5,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,3,0,836,,
8,776,1,1,0,0,1,1,1,7,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,5,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,5,1,811,,
9,776,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,7,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,5,0,776,,
10,689,0,0,1,0,1,1,2,10,3,3,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,7,0,1,0,0,0,0,1,1,5,0,0,0,2,1,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,5,0,776,,
11,689,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,10,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,5,0,689,,
12,666,0,0,0,0,0,1,0,12,2,2,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,10,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,Felipe Haase,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,5,1,689,,
13,594,2,1,0,0,0,1,0,14,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,12,0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,5,0,666,,
14,572,0,0,0,0,0,1,1,14,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,14,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,7,0,594,,
15,495,3,1,1,0,2,1,3,16,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,14,0,3,0,0,0,0,0,2,7,0,0,1,1,1,0,Felipe Haase,Justin Minaya,Kory Holden,Maik Kotsar,Wesley Myers,7,0,572,,
16,495,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,Felipe Haase,Justin Minaya,Kory Holden,Maik Kotsar,Wesley Myers,7,0,495,,
17,474,0,0,1,0,0,1,1,16,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,16,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,7,0,495,,
18,429,1,1,1,1,1,1,1,21,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,16,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,7,0,474,,
19,429,0,0,0,0,0,1,0,21,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,21,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,7,0,429,,
20,393,0,0,0,0,0,1,0,22,2,1,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,21,0,1,1,0,0,0,1,0,9,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,7,0,429,,
21,349,1,0,0,0,0,1,0,24,2,2,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,22,0,1,1,0,0,0,1,1,11,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,9,0,393,,
22,349,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,24,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,11,0,349,,
23,342,0,0,0,0,0,1,0,24,0,0,0,1,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,1,1,0,0,0,1,0,14,1,1,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,11,0,349,,
24,342,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,14,0,342,,
25,301,0,0,1,1,0,1,0,27,1,0,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,24,0,1,1,0,0,0,0,0,16,0,0,0,1,0,0,Felipe Haase,Frank Booker,Justin Minaya,Maik Kotsar,Wesley Myers,14,0,342,,
26,301,0,0,0,0,0,1,0,28,1,1,0,0,0,0,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,Frank Booker,Justin Minaya,Khadim Gueye,Maik Kotsar,Wesley Myers,16,0,301,,
27,241,1,1,0,0,0,1,1,30,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Keith Stone,Mike Okauru,28,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,Frank Booker,Justin Minaya,Khadim Gueye,Maik Kotsar,Wesley Myers,16,0,301,,
28,235,0,0,0,0,1,1,0,30,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Keith Stone,Mike Okauru,30,0,1,0,0,0,0,0,0,16,0,0,1,0,0,0,Frank Booker,Jason Cudd,Justin Minaya,Maik Kotsar,Wesley Myers,16,1,241,,
29,181,1,1,0,0,0,1,0,32,0,0,0,1,0,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,30,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,Frank Booker,Jason Cudd,Justin Minaya,Maik Kotsar,Wesley Myers,16,0,235,,
30,94,2,2,0,0,0,1,2,36,0,0,1,1,1,0,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,32,0,0,0,1,0,1,0,0,18,2,0,0,0,0,0,Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,18,0,181,,
31,0,1,1,1,1,0,1,1,41,0,0,0,0,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,36,0,1,1,0,0,0,0,0,20,1,0,0,0,0,0,Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,18,0,94,,
32,1200,0,0,0,0,0,1,0,41,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,20,0,1200,,
33,1024,2,1,1,0,0,1,2,43,2,0,2,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,41,2,4,2,0,0,0,1,1,24,0,0,0,1,0,0,Chris Silva,Evan Hinson,Hassani Gravett,Justin Minaya,Maik Kotsar,20,0,1200,,
34,987,0,0,0,0,0,1,1,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,43,1,0,0,1,0,0,1,0,24,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Hassani Gravett,Maik Kotsar,24,0,1024,,
35,987,0,0,0,0,0,1,0,43,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Hassani Gravett,Maik Kotsar,24,0,987,,
36,949,2,1,0,0,0,1,1,45,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,43,0,2,1,0,0,0,1,1,26,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Maik Kotsar,Wesley Myers,24,0,987,,
37,949,0,0,0,0,0,1,0,45,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,45,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Maik Kotsar,Wesley Myers,26,0,949,,
38,925,0,0,0,0,0,1,1,45,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,45,0,2,0,0,0,0,1,0,26,0,0,1,0,0,0,Chris Silva,Evan Hinson,Frank Booker,Kory Holden,Maik Kotsar,26,0,949,,
39,818,3,3,0,0,0,1,1,51,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,45,1,2,1,1,1,0,1,0,31,1,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,26,0,925,,
40,818,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,51,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,31,0,818,,
41,792,0,0,0,0,0,1,0,51,0,0,0,0,1,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,51,0,0,0,0,0,1,1,1,32,1,1,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,31,1,818,,
42,772,0,0,0,0,0,1,0,52,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,51,0,0,0,0,0,0,1,0,32,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,32,0,792,,
43,772,0,0,0,0,0,1,0,52,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,52,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,32,0,772,,
44,687,2,1,0,0,0,1,2,55,1,1,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,52,0,2,0,0,0,0,1,1,32,0,0,0,1,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,32,0,772,,
45,687,0,0,0,0,0,1,0,55,0,0,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,55,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,32,0,687,,
46,665,0,0,0,0,0,1,1,56,1,1,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,55,0,1,0,0,0,0,1,0,32,0,0,0,0,0,0,Chris Silva,Evan Hinson,Felipe Haase,Frank Booker,Wesley Myers,32,0,687,,
47,624,1,1,0,0,1,1,1,58,0,0,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,56,1,0,0,0,0,0,0,0,32,0,0,0,0,1,0,David Beatty,Felipe Haase,Frank Booker,Maik Kotsar,Wesley Myers,32,1,665,,
48,567,0,0,0,0,0,1,0,58,0,0,1,0,1,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,58,1,1,1,1,0,1,1,0,34,0,0,1,2,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,32,0,624,,
49,537,1,0,0,0,0,1,0,58,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,58,1,0,0,0,0,0,1,0,34,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,34,0,567,,
50,467,1,0,0,0,0,1,1,58,0,0,0,2,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,58,0,0,0,2,0,0,0,1,35,1,1,1,0,0,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,34,0,537,,
51,467,0,0,0,0,0,1,0,58,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,58,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,David Beatty,Frank Booker,Hassani Gravett,Jason Cudd,Maik Kotsar,35,0,467,,
52,373,0,0,1,0,0,1,2,59,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,58,1,1,0,0,0,0,0,1,35,1,0,0,3,0,0,David Beatty,Frank Booker,Hassani Gravett,Jason Cudd,Maik Kotsar,35,1,467,,
53,373,0,0,0,0,0,1,0,59,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,59,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,35,0,373,,
54,360,0,0,0,0,0,1,0,59,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,59,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,35,1,373,,
55,287,2,1,0,0,0,1,1,61,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,59,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,35,0,360,,
56,287,0,0,0,0,0,1,0,61,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,61,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Kory Holden,Maik Kotsar,35,0,287,,
57,282,0,0,0,0,0,1,0,61,0,0,0,0,1,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61,0,0,0,0,0,1,1,1,35,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Kory Holden,Maik Kotsar,35,0,287,,
58,266,0,0,0,0,0,1,0,61,0,0,0,1,0,0,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,61,0,0,0,0,0,0,1,0,36,2,1,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,35,0,282,,
59,234,0,0,1,0,0,1,0,61,0,0,1,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,61,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,36,0,266,,
60,177,1,0,0,0,0,1,1,61,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,61,0,1,0,0,0,0,0,1,36,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,36,0,234,,
61,154,0,0,1,0,0,1,0,61,0,0,0,0,0,0,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Mike Okauru,61,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,36,0,177,,
62,0,2,2,1,0,1,2,2,65,0,0,1,2,0,0,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Mike Okauru,61,1,2,0,1,0,0,0,0,41,5,5,1,0,1,0,David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,36,0,154,,
0,1019,3,1,2,0,0,0,0,2,0,0,2,1,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,0,1,2,1,0,0,0,0,2,4,2,2,1,1,0,0, Jeremiah Tilmon, Jordan Geist, Kassius Robertson, Kevin Puryear,Jordan Barnett,0,2,1200,,
1,1019,0,0,0,0,0,0,0,2,0,0,0,0,0,0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,4,0,1019,,
2,947,0,0,1,0,0,1,1,2,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,2,1,1,0,1,1,0,1,1,7,0,0,0,1,0,0,Jeremiah Tilmon,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,4,0,1019,,
3,915,0,0,0,0,0,1,0,4,2,2,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,2,0,0,0,1,1,0,1,0,10,0,0,0,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,7,0,947,,
4,890,1,0,1,1,0,1,1,7,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,4,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Kassius Robertson,Kevin Puryear,Terrence Phillips,10,0,915,,
5,890,0,0,0,0,0,1,0,7,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,7,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Jontay Porter,Jordan Barnett,Kassius Robertson,Kevin Puryear,Terrence Phillips,10,0,890,,
6,749,1,0,2,1,0,1,0,10,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,7,1,2,2,1,1,1,1,2,19,2,2,0,0,0,0,Cullen VanLeer,Jontay Porter,Jordan Barnett,Kevin Puryear,Terrence Phillips,10,1,890,,
7,749,0,0,0,0,0,1,0,10,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,10,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,Cullen VanLeer,Jontay Porter,Kassius Robertson,Reed Nikko,Terrence Phillips,19,0,749,,
8,689,1,1,1,0,0,1,0,12,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,10,0,0,0,1,1,0,1,1,22,0,0,0,0,0,0,Cullen VanLeer,Jontay Porter,Kassius Robertson,Reed Nikko,Terrence Phillips,19,0,749,,
9,633,0,0,0,0,0,1,0,12,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,12,0,2,1,0,0,0,1,0,24,0,0,1,1,0,0,Jontay Porter,Jordan Barnett,Jordan Geist,Kassius Robertson,Kevin Puryear,22,0,689,,
