,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
22,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,Adrio Bailey,826,826,1,1,41,41,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Anton Beard,Daryl Macon,Trey Thompson,Darious Hall,Adrio Bailey,826,791,1,1,41,43,45,45,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,C.J. Jones,Anton Beard,Trey Thompson,Darious Hall,Adrio Bailey,791,791,1,1,43,43,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,791,756,1,1,43,43,45,46,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0
26,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,Keith Stone,Mike Okauru,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,756,724,1,1,43,43,46,46,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,Keith Stone,Mike Okauru,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,724,724,1,1,43,43,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Egor Koulechov,Jalen Hudson,Chris Chiozza,Keith Stone,Mike Okauru,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,724,724,0,1,43,43,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,C.J. Jones,Arlando Cook,Anton Beard,Darious Hall,Trey Thompson,724,724,0,1,43,43,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,C.J. Jones,Arlando Cook,Jaylen Barford,Trey Thompson,Darious Hall,724,576,0,1,43,48,46,50,1,2,0,0,1,1,0,0,0,0,1,1,0,2,3,0,0,0,2,0,0,0,2,1,1,0
31,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,576,576,0,1,48,48,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Mike Okauru,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,576,434,1,1,48,48,50,55,0,1,0,0,0,3,0,0,0,0,0,3,0,1,1,0,0,0,0,3,4,0,0,4,0,0
33,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,434,348,1,1,48,48,55,62,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,3,0,0,1,1,0
34,Egor Koulechov,Jalen Hudson,Chris Chiozza,Kevarrius Hayes,Deaundrae Ballard,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,348,307,1,1,48,49,62,62,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
35,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Deaundrae Ballard,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,307,169,1,1,49,55,62,66,1,1,0,0,1,2,1,1,0,1,0,1,0,2,5,0,0,0,0,0,0,0,3,0,0,0
36,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,169,138,1,1,55,57,66,66,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
37,Jalen Hudson,Dontay Bassett,Chris Chiozza,KeVaughn Allen,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,138,103,1,1,57,58,66,68,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
38,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,103,86,1,1,58,58,68,69,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0
39,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Keith Stone,Arlando Cook,Anton Beard,Jaylen Barford,Daryl Macon,Daniel Gafford,86,68,0,1,58,60,69,69,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
40,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,68,68,0,2,60,60,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Mike Okauru,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,68,68,0,2,60,60,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,68,64,0,2,60,60,69,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,64,51,0,2,60,61,69,71,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0
44,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,51,33,0,2,61,64,71,74,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,1,0
45,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Keith Stone,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,33,33,0,2,64,65,74,74,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Mike Okauru,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,33,33,0,2,65,65,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Mike Okauru,C.J. Jones,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,33,30,0,1,65,66,74,75,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
48,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Deaundrae Ballard,Mike Okauru,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,30,26,0,2,66,69,75,77,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0
49,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Mike Okauru,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,26,26,0,2,69,69,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Egor Koulechov,Jalen Hudson,Chris Chiozza,KeVaughn Allen,Kevarrius Hayes,Anton Beard,Jaylen Barford,Daryl Macon,Trey Thompson,Daniel Gafford,26,0,1,2,69,72,77,80,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
0,Chris Chiozza,Egor Koulechev,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Evan Hinson,Hassani Gravett,Chris Silva,Justin Minaya,1200,1004,0,0,0,3,0,0,0,2,0,1,1,1,0,0,2,1,4,1,2,0,3,0,0,0,1,0,0,1,0,2,1,1
1,Chris Chiozza,Egor Koulechev,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Hassani Gravett,Chris Silva,Frank Booker,Justin Minaya,1004,1004,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Egor Koulechov,Chris Chiozza,Gorjok Gak,Keith Stone,Jalen Hudson,Maik Kotsar,Hassani Gravett,Chris Silva,Frank Booker,Justin Minaya,1004,937,1,2,3,5,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Jalen Hudson,Deaundrae Ballard,Maik Kotsar,Hassani Gravett,Chris Silva,Frank Booker,Justin Minaya,937,937,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Jalen Hudson,Deaundrae Ballard,Maik Kotsar,Hassani Gravett,Wesley Myers,Chris Silva,Frank Booker,937,918,1,2,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5,Egor Koulechov,Mike Okauru,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Maik Kotsar,Hassani Gravett,Wesley Myers,Chris Silva,Frank Booker,918,899,1,2,5,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Egor Koulechov,Mike Okauru,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Maik Kotsar,Wesley Myers,Chris Silva,Frank Booker,Kory Holden,899,836,1,2,5,5,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,Egor Koulechov,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Maik Kotsar,Wesley Myers,Chris Silva,Frank Booker,Kory Holden,836,811,1,2,5,5,3,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8,Egor Koulechov,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,811,776,1,2,5,7,5,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
9,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Deaundrae Ballard,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Kory Holden,776,776,1,2,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Deaundrae Ballard,Hassani Gravett,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,776,689,1,2,7,10,5,5,0,0,0,0,0,1,3,3,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0
11,Chris Chiozza,Dontay Bassett,Keith Stone,Jalen Hudson,Deaundrae Ballard,Hassani Gravett,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,689,689,1,2,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Chris Chiozza,Dontay Bassett,Keith Stone,Jalen Hudson,Deaundrae Ballard,Maik Kotsar,Hassani Gravett,Wesley Myers,Felipe Haase,Frank Booker,689,666,1,2,10,12,5,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13,Chris Chiozza,Dontay Bassett,Keith Stone,Jalen Hudson,Deaundrae Ballard,Maik Kotsar,Hassani Gravett,Wesley Myers,Felipe Haase,Justin Minaya,666,594,1,2,12,14,5,7,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
14,Chris Chiozza,KeVaughn Allen,Dontay Bassett,Keith Stone,Jalen Hudson,Maik Kotsar,Hassani Gravett,Wesley Myers,Felipe Haase,Justin Minaya,594,572,1,2,14,14,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,Chris Chiozza,KeVaughn Allen,Dontay Bassett,Keith Stone,Jalen Hudson,Maik Kotsar,Wesley Myers,Felipe Haase,Justin Minaya,Kory Holden,572,495,1,2,14,16,7,7,1,3,0,0,0,1,0,0,0,1,3,0,2,0,3,0,1,0,0,0,0,0,1,2,1,0
16,Egor Koulechov,Chris Chiozza,Mike Okauru,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Wesley Myers,Felipe Haase,Justin Minaya,Kory Holden,495,495,1,2,16,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Egor Koulechov,Chris Chiozza,Mike Okauru,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,495,474,1,2,16,16,7,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
18,Egor Koulechov,Chris Chiozza,Mike Okauru,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,474,429,1,2,16,21,7,7,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,Egor Koulechov,Mike Okauru,KeVaughn Allen,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,429,429,1,2,21,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Egor Koulechov,Mike Okauru,KeVaughn Allen,Jalen Hudson,Kevarrius Hayes,Hassani Gravett,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,429,393,1,2,21,22,7,9,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,Egor Koulechov,Mike Okauru,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Hassani Gravett,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,393,349,1,2,22,24,9,11,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
22,Egor Koulechov,Mike Okauru,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,349,349,1,2,24,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Mike Okauru,Gorjok Gak,KeVaughn Allen,Keith Stone,Deaundrae Ballard,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,349,342,1,2,24,24,11,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
24,Chris Chiozza,Mike Okauru,Gorjok Gak,KeVaughn Allen,Keith Stone,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,342,342,1,2,24,24,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Chris Chiozza,Mike Okauru,Gorjok Gak,KeVaughn Allen,Keith Stone,Maik Kotsar,Wesley Myers,Felipe Haase,Frank Booker,Justin Minaya,342,301,1,2,24,27,14,16,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
26,Chris Chiozza,Mike Okauru,Gorjok Gak,KeVaughn Allen,Keith Stone,Maik Kotsar,Wesley Myers,Frank Booker,Justin Minaya,Khadim Gueye,301,301,1,2,27,28,16,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Keith Stone,Maik Kotsar,Wesley Myers,Frank Booker,Justin Minaya,Khadim Gueye,301,241,1,2,28,30,16,16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Keith Stone,Maik Kotsar,Wesley Myers,Jason Cudd,Frank Booker,Justin Minaya,241,235,1,2,30,30,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
29,Egor Koulechov,Mike Okauru,KeVaughn Allen,Dontay Bassett,Keith Stone,Maik Kotsar,Wesley Myers,Jason Cudd,Frank Booker,Justin Minaya,235,181,1,2,30,32,16,18,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
30,Egor Koulechov,Mike Okauru,KeVaughn Allen,Dontay Bassett,Keith Stone,Maik Kotsar,Hassani Gravett,Jason Cudd,Frank Booker,Justin Minaya,181,94,1,2,32,36,18,18,2,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1
31,Egor Koulechov,KeVaughn Allen,Dontay Bassett,Keith Stone,Jalen Hudson,Maik Kotsar,Hassani Gravett,Jason Cudd,Frank Booker,Justin Minaya,94,1200,1,2,36,41,18,20,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
32,Egor Koulechov,Chris Chiozza,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Hassani Gravett,Jason Cudd,Frank Booker,Justin Minaya,1200,1200,1,2,41,41,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Egor Koulechov,Chris Chiozza,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Evan Hinson,Hassani Gravett,Chris Silva,Justin Minaya,1200,1024,1,2,41,43,20,24,1,2,0,0,0,1,0,2,2,2,2,2,0,2,4,0,0,0,0,0,0,0,0,1,1,0
34,Egor Koulechov,Chris Chiozza,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Evan Hinson,Hassani Gravett,Chris Silva,Frank Booker,1024,987,1,2,43,43,24,24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Maik Kotsar,Evan Hinson,Hassani Gravett,Chris Silva,Frank Booker,987,987,1,2,43,43,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Maik Kotsar,Evan Hinson,Wesley Myers,Chris Silva,Frank Booker,987,949,1,2,43,45,24,26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
37,Egor Koulechov,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Maik Kotsar,Evan Hinson,Wesley Myers,Chris Silva,Frank Booker,949,949,1,2,45,45,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Egor Koulechov,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Maik Kotsar,Evan Hinson,Chris Silva,Frank Booker,Kory Holden,949,925,1,2,45,45,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
39,Egor Koulechov,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Deaundrae Ballard,Maik Kotsar,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,925,818,1,2,45,51,26,31,3,3,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0
40,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Deaundrae Ballard,Maik Kotsar,Chris Silva,Frank Booker,Justin Minaya,Kory Holden,818,818,1,2,51,51,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Deaundrae Ballard,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,818,792,1,2,51,51,31,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
42,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Deaundrae Ballard,Hassani Gravett,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,792,772,1,2,51,52,32,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Jalen Hudson,Hassani Gravett,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,772,772,1,2,52,52,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Egor Koulechov,Chris Chiozza,Mike Okauru,Dontay Bassett,Jalen Hudson,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,772,687,1,2,52,55,32,32,1,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
45,Mike Okauru,KeVaughn Allen,Keith Stone,Jalen Hudson,Kevarrius Hayes,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,687,687,1,2,55,55,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Mike Okauru,KeVaughn Allen,Keith Stone,Jalen Hudson,Kevarrius Hayes,Evan Hinson,Wesley Myers,Chris Silva,Felipe Haase,Frank Booker,687,665,1,2,55,56,32,32,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,Mike Okauru,KeVaughn Allen,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Wesley Myers,Felipe Haase,David Beatty,Frank Booker,665,624,1,2,56,58,32,32,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
48,Mike Okauru,KeVaughn Allen,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Wesley Myers,Chris Silva,David Beatty,Frank Booker,624,567,1,2,58,58,32,34,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1
49,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Wesley Myers,Chris Silva,David Beatty,Frank Booker,567,537,1,2,58,58,34,34,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Wesley Myers,Jason Cudd,David Beatty,Frank Booker,537,467,1,2,58,58,34,35,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0
51,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Hassani Gravett,Jason Cudd,David Beatty,Frank Booker,467,467,1,2,58,58,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Maik Kotsar,Hassani Gravett,Jason Cudd,David Beatty,Frank Booker,467,373,1,2,58,59,35,35,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,3,0
53,Egor Koulechov,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Maik Kotsar,Jason Cudd,David Beatty,Frank Booker,Kory Holden,373,373,1,2,59,59,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Egor Koulechov,Chris Chiozza,Keith Stone,Jalen Hudson,Kevarrius Hayes,Maik Kotsar,Jason Cudd,David Beatty,Frank Booker,Kory Holden,373,360,1,2,59,59,35,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,Egor Koulechov,Chris Chiozza,Dontay Bassett,Keith Stone,Jalen Hudson,Maik Kotsar,Jason Cudd,David Beatty,Frank Booker,Kory Holden,360,287,1,2,59,61,35,35,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,Egor Koulechov,Chris Chiozza,Dontay Bassett,Keith Stone,Jalen Hudson,Maik Kotsar,Chris Silva,David Beatty,Frank Booker,Kory Holden,287,287,1,2,61,61,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Egor Koulechov,KeVaughn Allen,Dontay Bassett,Keith Stone,Jalen Hudson,Maik Kotsar,Chris Silva,David Beatty,Frank Booker,Kory Holden,287,282,1,2,61,61,35,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
